Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID,Name,Category,Latitude,Longitude,Station ID,Name,Category,Latitude,Longitude,Rating
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,The Standard Lounge,Night Club,43.258204,-79.877424,hub_575,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,The Standard Lounge,Night Club,43.258204,-79.877424,hub_575,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,The Standard Lounge,Night Club,43.258204,-79.877424,hub_575,Starbucks,['Coffee & Tea'],43.25766,-79.87124,4.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,The Standard Lounge,Night Club,43.258204,-79.877424,hub_575,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,The Standard Lounge,Night Club,43.258204,-79.877424,hub_575,The Honest Lawyer,"['Pubs', 'Canadian (New)']",43.257557,-79.871411,1.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,The Standard Lounge,Night Club,43.258204,-79.877424,hub_575,Vida La Pita,"['Falafel', 'Middle Eastern']",43.2585425,-79.8758366,2.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,The Standard Lounge,Night Club,43.258204,-79.877424,hub_575,Whitehern Historic House & Garden,['Museums'],43.2547799,-79.87195,5.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_575,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_575,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_575,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_575,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_575,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_575,Starbucks,['Coffee & Tea'],43.25766,-79.87124,4.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_575,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_575,The Honest Lawyer,"['Pubs', 'Canadian (New)']",43.257557,-79.871411,1.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_575,Vida La Pita,"['Falafel', 'Middle Eastern']",43.2585425,-79.8758366,2.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_575,Whitehern Historic House & Garden,['Museums'],43.2547799,-79.87195,5.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_575,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_575,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_575,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_575,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_575,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_575,Starbucks,['Coffee & Tea'],43.25766,-79.87124,4.0
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_575,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_575,The Honest Lawyer,"['Pubs', 'Canadian (New)']",43.257557,-79.871411,1.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_575,Vida La Pita,"['Falafel', 'Middle Eastern']",43.2585425,-79.8758366,2.5
hub_575,City Hall,43.2561324863605,-79.8744987564414,1,hub_575,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_575,Whitehern Historic House & Garden,['Museums'],43.2547799,-79.87195,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Anchor Bar,Lounge,43.257946,-79.87279,hub_576,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Anchor Bar,Lounge,43.257946,-79.87279,hub_576,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Anchor Bar,Lounge,43.257946,-79.87279,hub_576,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Anchor Bar,Lounge,43.257946,-79.87279,hub_576,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Anchor Bar,Lounge,43.257946,-79.87279,hub_576,Gibson's Finest Club Lounge & Restaurant,"['Canadian (New)', 'American (Traditional)', 'Buffets']",43.2597437242816,-79.8721281599874,1.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Anchor Bar,Lounge,43.257946,-79.87279,hub_576,Lemongrass To Go,['Thai'],43.2571106,-79.8693771,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Anchor Bar,Lounge,43.257946,-79.87279,hub_576,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Anchor Bar,Lounge,43.257946,-79.87279,hub_576,Starbucks,['Coffee & Tea'],43.2602010245462,-79.8736324127106,3.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Anchor Bar,Lounge,43.257946,-79.87279,hub_576,Subway,"['Sandwiches', 'Fast Food']",43.2600808,-79.87249779999999,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Anchor Bar,Lounge,43.257946,-79.87279,hub_576,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_576,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_576,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_576,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_576,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_576,Gibson's Finest Club Lounge & Restaurant,"['Canadian (New)', 'American (Traditional)', 'Buffets']",43.2597437242816,-79.8721281599874,1.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_576,Lemongrass To Go,['Thai'],43.2571106,-79.8693771,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_576,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_576,Starbucks,['Coffee & Tea'],43.2602010245462,-79.8736324127106,3.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_576,Subway,"['Sandwiches', 'Fast Food']",43.2600808,-79.87249779999999,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_576,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,LOFT Lounge,Night Club,43.257617,-79.871251,hub_576,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,LOFT Lounge,Night Club,43.257617,-79.871251,hub_576,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,LOFT Lounge,Night Club,43.257617,-79.871251,hub_576,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,LOFT Lounge,Night Club,43.257617,-79.871251,hub_576,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,LOFT Lounge,Night Club,43.257617,-79.871251,hub_576,Gibson's Finest Club Lounge & Restaurant,"['Canadian (New)', 'American (Traditional)', 'Buffets']",43.2597437242816,-79.8721281599874,1.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,LOFT Lounge,Night Club,43.257617,-79.871251,hub_576,Lemongrass To Go,['Thai'],43.2571106,-79.8693771,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,LOFT Lounge,Night Club,43.257617,-79.871251,hub_576,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,LOFT Lounge,Night Club,43.257617,-79.871251,hub_576,Starbucks,['Coffee & Tea'],43.2602010245462,-79.8736324127106,3.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,LOFT Lounge,Night Club,43.257617,-79.871251,hub_576,Subway,"['Sandwiches', 'Fast Food']",43.2600808,-79.87249779999999,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,LOFT Lounge,Night Club,43.257617,-79.871251,hub_576,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Lazy Flamingo,Bar,43.258432,-79.87737,hub_576,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Lazy Flamingo,Bar,43.258432,-79.87737,hub_576,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Lazy Flamingo,Bar,43.258432,-79.87737,hub_576,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Lazy Flamingo,Bar,43.258432,-79.87737,hub_576,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Lazy Flamingo,Bar,43.258432,-79.87737,hub_576,Gibson's Finest Club Lounge & Restaurant,"['Canadian (New)', 'American (Traditional)', 'Buffets']",43.2597437242816,-79.8721281599874,1.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Lazy Flamingo,Bar,43.258432,-79.87737,hub_576,Lemongrass To Go,['Thai'],43.2571106,-79.8693771,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Lazy Flamingo,Bar,43.258432,-79.87737,hub_576,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Lazy Flamingo,Bar,43.258432,-79.87737,hub_576,Starbucks,['Coffee & Tea'],43.2602010245462,-79.8736324127106,3.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Lazy Flamingo,Bar,43.258432,-79.87737,hub_576,Subway,"['Sandwiches', 'Fast Food']",43.2600808,-79.87249779999999,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Lazy Flamingo,Bar,43.258432,-79.87737,hub_576,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Sizzle Steak House & Lounge,Lounge,43.258263,-79.877388,hub_576,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Sizzle Steak House & Lounge,Lounge,43.258263,-79.877388,hub_576,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Sizzle Steak House & Lounge,Lounge,43.258263,-79.877388,hub_576,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Sizzle Steak House & Lounge,Lounge,43.258263,-79.877388,hub_576,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Sizzle Steak House & Lounge,Lounge,43.258263,-79.877388,hub_576,Gibson's Finest Club Lounge & Restaurant,"['Canadian (New)', 'American (Traditional)', 'Buffets']",43.2597437242816,-79.8721281599874,1.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Sizzle Steak House & Lounge,Lounge,43.258263,-79.877388,hub_576,Lemongrass To Go,['Thai'],43.2571106,-79.8693771,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Sizzle Steak House & Lounge,Lounge,43.258263,-79.877388,hub_576,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Sizzle Steak House & Lounge,Lounge,43.258263,-79.877388,hub_576,Starbucks,['Coffee & Tea'],43.2602010245462,-79.8736324127106,3.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Sizzle Steak House & Lounge,Lounge,43.258263,-79.877388,hub_576,Subway,"['Sandwiches', 'Fast Food']",43.2600808,-79.87249779999999,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Sizzle Steak House & Lounge,Lounge,43.258263,-79.877388,hub_576,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The George Hamilton,Bar,43.2582,-79.873853,hub_576,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The George Hamilton,Bar,43.2582,-79.873853,hub_576,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The George Hamilton,Bar,43.2582,-79.873853,hub_576,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The George Hamilton,Bar,43.2582,-79.873853,hub_576,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The George Hamilton,Bar,43.2582,-79.873853,hub_576,Gibson's Finest Club Lounge & Restaurant,"['Canadian (New)', 'American (Traditional)', 'Buffets']",43.2597437242816,-79.8721281599874,1.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The George Hamilton,Bar,43.2582,-79.873853,hub_576,Lemongrass To Go,['Thai'],43.2571106,-79.8693771,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The George Hamilton,Bar,43.2582,-79.873853,hub_576,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The George Hamilton,Bar,43.2582,-79.873853,hub_576,Starbucks,['Coffee & Tea'],43.2602010245462,-79.8736324127106,3.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The George Hamilton,Bar,43.2582,-79.873853,hub_576,Subway,"['Sandwiches', 'Fast Food']",43.2600808,-79.87249779999999,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The George Hamilton,Bar,43.2582,-79.873853,hub_576,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Masque Wine Jazz Bar,Jazz and Blues Venue,43.258432,-79.87737,hub_576,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Masque Wine Jazz Bar,Jazz and Blues Venue,43.258432,-79.87737,hub_576,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Masque Wine Jazz Bar,Jazz and Blues Venue,43.258432,-79.87737,hub_576,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Masque Wine Jazz Bar,Jazz and Blues Venue,43.258432,-79.87737,hub_576,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Masque Wine Jazz Bar,Jazz and Blues Venue,43.258432,-79.87737,hub_576,Gibson's Finest Club Lounge & Restaurant,"['Canadian (New)', 'American (Traditional)', 'Buffets']",43.2597437242816,-79.8721281599874,1.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Masque Wine Jazz Bar,Jazz and Blues Venue,43.258432,-79.87737,hub_576,Lemongrass To Go,['Thai'],43.2571106,-79.8693771,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Masque Wine Jazz Bar,Jazz and Blues Venue,43.258432,-79.87737,hub_576,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Masque Wine Jazz Bar,Jazz and Blues Venue,43.258432,-79.87737,hub_576,Starbucks,['Coffee & Tea'],43.2602010245462,-79.8736324127106,3.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Masque Wine Jazz Bar,Jazz and Blues Venue,43.258432,-79.87737,hub_576,Subway,"['Sandwiches', 'Fast Food']",43.2600808,-79.87249779999999,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Masque Wine Jazz Bar,Jazz and Blues Venue,43.258432,-79.87737,hub_576,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Standard Lounge,Night Club,43.258204,-79.877424,hub_576,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Standard Lounge,Night Club,43.258204,-79.877424,hub_576,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Standard Lounge,Night Club,43.258204,-79.877424,hub_576,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Standard Lounge,Night Club,43.258204,-79.877424,hub_576,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Standard Lounge,Night Club,43.258204,-79.877424,hub_576,Gibson's Finest Club Lounge & Restaurant,"['Canadian (New)', 'American (Traditional)', 'Buffets']",43.2597437242816,-79.8721281599874,1.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Standard Lounge,Night Club,43.258204,-79.877424,hub_576,Lemongrass To Go,['Thai'],43.2571106,-79.8693771,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Standard Lounge,Night Club,43.258204,-79.877424,hub_576,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Standard Lounge,Night Club,43.258204,-79.877424,hub_576,Starbucks,['Coffee & Tea'],43.2602010245462,-79.8736324127106,3.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Standard Lounge,Night Club,43.258204,-79.877424,hub_576,Subway,"['Sandwiches', 'Fast Food']",43.2600808,-79.87249779999999,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,The Standard Lounge,Night Club,43.258204,-79.877424,hub_576,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_576,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_576,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_576,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_576,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_576,Gibson's Finest Club Lounge & Restaurant,"['Canadian (New)', 'American (Traditional)', 'Buffets']",43.2597437242816,-79.8721281599874,1.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_576,Lemongrass To Go,['Thai'],43.2571106,-79.8693771,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_576,Levity Comedy Club & Lounge,"['Comedy Clubs', 'Lounges']",43.25792333198657,-79.87273817055137,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_576,Starbucks,['Coffee & Tea'],43.2602010245462,-79.8736324127106,3.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_576,Subway,"['Sandwiches', 'Fast Food']",43.2600808,-79.87249779999999,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Cabaret,Comedy Club,43.258263,-79.873029,hub_576,The George Hamilton,['Canadian (New)'],43.2582505,-79.8737136,3.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_576,A&W,"['Burgers', 'Fast Food']",43.25859655,-79.87511481,1.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_576,Chagall's,['Canadian (New)'],43.25766,-79.87124,4.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_576,Famous Recipe,['Caribbean'],43.2580694,-79.8740306,5.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_576,Frank & Teresa's Anchor Bar,"['Chicken Wings', 'Pizza', 'American (Traditional)']",43.2581416,-79.872937,2.5
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_576,Gibson's Finest Club Lounge & Restaurant,"['Canadian (New)', 'American (Traditional)', 'Buffets']",43.2597437242816,-79.8721281599874,1.0
hub_576,Bay at York,43.25906138152248,-79.87338691949844,6,hub_576,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_576,Lemongrass To Go,['Thai'],43.2571106,-79.8693771,2.5
