Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID.1,Name.1,Category,LatitudeB,LongitudeB,Rating,Distance
hub_579,Bayfront Park,43.26928827622911,-79.87132698297499,14,hub_579,General Bread & Pastry,"['Bakeries', 'Breakfast & Brunch', 'Sandwiches']",43.263778,-79.865533,5.0,0.7716903987048693
hub_579,Bayfront Park,43.26928827622911,-79.87132698297499,14,hub_579,Hamilton Harbour Waterfront Trail,['Hiking'],43.26925434,-79.87123679,3.0,0.008219878371002786
hub_579,Bayfront Park,43.26928827622911,-79.87132698297499,14,hub_579,Harbour Diner,['Diners'],43.2694,-79.86329,3.5,0.6508363519378272
hub_579,Bayfront Park,43.26928827622911,-79.87132698297499,14,hub_579,Hutch's Harbour Front,"['Fish & Chips', 'Ice Cream & Frozen Yogurt', 'Fast Food']",43.26768,-79.86827,3.0,0.30535854544333396
hub_579,Bayfront Park,43.26928827622911,-79.87132698297499,14,hub_579,Loaded Pierogi,"['Bars', 'Polish', 'Salad']",43.26373,-79.86645,5.0,0.7334322786626879
hub_579,Bayfront Park,43.26928827622911,-79.87132698297499,14,hub_579,Martello,"['Pizza', 'Italian']",43.26378,-79.86553,3.0,0.7716615591792465
hub_579,Bayfront Park,43.26928827622911,-79.87132698297499,14,hub_579,Pier 4 Park,"['Parks', 'Playgrounds', 'Beaches']",43.27379677,-79.86721112,3.5,0.6019684353475702
hub_579,Bayfront Park,43.26928827622911,-79.87132698297499,14,hub_579,Synonym,"['Cafes', 'Wine Bars']",43.26459669,-79.86537248,4.5,0.7103505872411843
hub_580,Ainslie at Emerson,43.2495181157076,-79.9234422627427,8,hub_580,Boston Pizza,"['Pizza', 'Italian', 'Chicken Wings']",43.25734918,-79.92774941,3.5,0.9380429877565019
hub_580,Ainslie at Emerson,43.2495181157076,-79.9234422627427,8,hub_580,CoCo Fresh Tea & Juice,"['Bubble Tea', 'Juice Bars & Smoothies']",43.257849,-79.9252604,5.0,0.9379813367785331
hub_580,Ainslie at Emerson,43.2495181157076,-79.9234422627427,8,hub_580,Dough Box,"['Pizza', 'Italian']",43.2574167,-79.9239487,4.0,0.8792396426913347
hub_580,Ainslie at Emerson,43.2495181157076,-79.9234422627427,8,hub_580,Emerson Pub,['Pubs'],43.2542874,-79.921105,2.5,0.563090472129137
hub_580,Ainslie at Emerson,43.2495181157076,-79.9234422627427,8,hub_580,Maple Leaf Pancake House,['Breakfast & Brunch'],43.25788,-79.92354,2.5,0.9298328016468509
hub_580,Ainslie at Emerson,43.2495181157076,-79.9234422627427,8,hub_580,Noodle Bar,"['Sushi Bars', 'Imported Food']",43.25544173,-79.92870029,2.5,0.7843408040477599
hub_580,Ainslie at Emerson,43.2495181157076,-79.9234422627427,8,hub_580,Pane Fresco,['Cafes'],43.2554932,-79.92884887,2.0,0.7957108056984243
hub_580,Ainslie at Emerson,43.2495181157076,-79.9234422627427,8,hub_580,Tally Ho,"['Burgers', 'Fast Food', 'Sandwiches']",43.2577726,-79.9240784,4.0,0.9193014774873711
hub_580,Ainslie at Emerson,43.2495181157076,-79.9234422627427,8,hub_580,Tim Horton Donuts,['Coffee & Tea'],43.25782,-79.92567,2.0,0.9405924783255726
hub_580,Ainslie at Emerson,43.2495181157076,-79.9234422627427,8,hub_580,West End Pub,['Pubs'],43.25308,-79.92149,3.0,0.4264573541447637
hub_581,Strachan at Mary,43.265938747249415,-79.86042380332947,4,hub_581,A&W,"['Burgers', 'Fast Food']",43.26202463,-79.85794144,2.5,0.47940324356606917
hub_581,Strachan at Mary,43.265938747249415,-79.86042380332947,4,hub_581,All Seasoned Jamaican Cuisine,['Caribbean'],43.26363174,-79.8648695,4.0,0.4420273093997931
hub_581,Strachan at Mary,43.265938747249415,-79.86042380332947,4,hub_581,Bonanza Bakery,['Bakeries'],43.2642466,-79.8610767,4.5,0.19544383299569906
hub_581,Strachan at Mary,43.265938747249415,-79.86042380332947,4,hub_581,Castelli Cucina,"['Italian', 'Pizza']",43.26492,-79.86576,3.5,0.44667803228160446
hub_581,Strachan at Mary,43.265938747249415,-79.86042380332947,4,hub_581,Debbie's Fish and Chips,['Fish & Chips'],43.2622709,-79.85940222,4.0,0.4161501790361408
hub_581,Strachan at Mary,43.265938747249415,-79.86042380332947,4,hub_581,Harbour Diner,['Diners'],43.2694,-79.86329,3.5,0.44942621972073726
hub_581,Strachan at Mary,43.265938747249415,-79.86042380332947,4,hub_581,Mother's Vietnamese Kitchen,['Vietnamese'],43.26412548,-79.85954035,2.5,0.21393980464442428
hub_581,Strachan at Mary,43.265938747249415,-79.86042380332947,4,hub_581,Pho My-Tam,"['Vietnamese', 'Asian Fusion']",43.26289,-79.85973,3.5,0.34362855333476117
hub_581,Strachan at Mary,43.265938747249415,-79.86042380332947,4,hub_581,Synonym,"['Cafes', 'Wine Bars']",43.26459669,-79.86537248,4.5,0.4275849846807946
hub_581,Strachan at Mary,43.265938747249415,-79.86042380332947,4,hub_581,The Little Grasshopper Cafe,"['Breakfast & Brunch', 'Portuguese', 'Canadian (New)']",43.26381,-79.86412,3.5,0.38157812470422015
hub_582,Hughson at Picton,43.2701169222876,-79.861626657542,4,hub_582,Bonanza Bakery,['Bakeries'],43.2642466,-79.8610767,4.5,0.654267131408035
hub_582,Hughson at Picton,43.2701169222876,-79.861626657542,4,hub_582,Castelli Cucina,"['Italian', 'Pizza']",43.26492,-79.86576,3.5,0.6677858477696537
hub_582,Hughson at Picton,43.2701169222876,-79.861626657542,4,hub_582,Fisher's Pier 4 Pub & Grub,['Pubs'],43.27143,-79.86229,4.0,0.15557186900123346
hub_582,Hughson at Picton,43.2701169222876,-79.861626657542,4,hub_582,GrandDads,['Coffee & Tea'],43.27248178,-79.86172079,4.0,0.2630705976287472
hub_582,Hughson at Picton,43.2701169222876,-79.861626657542,4,hub_582,Harbour Diner,['Diners'],43.2694,-79.86329,3.5,0.15649796292183918
hub_582,Hughson at Picton,43.2701169222876,-79.861626657542,4,hub_582,Hutch's Harbour Front,"['Fish & Chips', 'Ice Cream & Frozen Yogurt', 'Fast Food']",43.26768,-79.86827,3.0,0.6022847052398728
hub_582,Hughson at Picton,43.2701169222876,-79.861626657542,4,hub_582,North End Pita,['International'],43.27247437,-79.86180863,5.0,0.26254992315961817
hub_582,Hughson at Picton,43.2701169222876,-79.861626657542,4,hub_582,Pier 4 Park,"['Parks', 'Playgrounds', 'Beaches']",43.27379677,-79.86721112,3.5,0.6097944082609452
hub_582,Hughson at Picton,43.2701169222876,-79.861626657542,4,hub_582,Synonym,"['Cafes', 'Wine Bars']",43.26459669,-79.86537248,4.5,0.6846628981955274
hub_582,Hughson at Picton,43.2701169222876,-79.861626657542,4,hub_582,Weston Pizza and Wings,['Pizza'],43.2721,-79.86212,2.5,0.2240965487514154
hub_583,Discovery Drive,43.27606684636728,-79.86029773950577,9,hub_583,Fisher's Pier 4 Pub & Grub,['Pubs'],43.27143,-79.86229,4.0,0.5402335103774124
hub_583,Discovery Drive,43.27606684636728,-79.86029773950577,9,hub_583,GrandDads,['Coffee & Tea'],43.27248178,-79.86172079,4.0,0.41495519302001566
hub_583,Discovery Drive,43.27606684636728,-79.86029773950577,9,hub_583,HMCS Haida,['Landmarks & Historical Buildings'],43.27531,-79.85604,5.0,0.3548186537711398
hub_583,Discovery Drive,43.27606684636728,-79.86029773950577,9,hub_583,Hamilton Waterfront Scoops,['Ice Cream & Frozen Yogurt'],43.27646,-79.86082,4.0,0.06081749280859042
hub_583,Discovery Drive,43.27606684636728,-79.86029773950577,9,hub_583,Harbour Diner,['Diners'],43.2694,-79.86329,3.5,0.779899121095897
hub_583,Discovery Drive,43.27606684636728,-79.86029773950577,9,hub_583,North End Pita,['International'],43.27247437,-79.86180863,5.0,0.41777336469646664
hub_583,Discovery Drive,43.27606684636728,-79.86029773950577,9,hub_583,Pier 4 Park,"['Parks', 'Playgrounds', 'Beaches']",43.27379677,-79.86721112,3.5,0.6139813382326281
hub_583,Discovery Drive,43.27606684636728,-79.86029773950577,9,hub_583,Weston Pizza and Wings,['Pizza'],43.2721,-79.86212,2.5,0.46511062662825703
hub_583,Discovery Drive,43.27606684636728,-79.86029773950577,9,hub_583,William's Cafe,['Cafes'],43.27638125,-79.86094952,2.5,0.06329636039763245
hub_583,Discovery Drive,43.27606684636728,-79.86029773950577,9,hub_583,Williams Fresh Cafe,"['Cafes', 'Breakfast & Brunch']",43.2764873,-79.860838,3.0,0.0640214200473521
hub_585,Eastwood Arena,43.271621271914,-79.856711442486,3,hub_585,Fisher's Pier 4 Pub & Grub,['Pubs'],43.27143,-79.86229,4.0,0.45215460491105586
hub_585,Eastwood Arena,43.271621271914,-79.856711442486,3,hub_585,GrandDads,['Coffee & Tea'],43.27248178,-79.86172079,4.0,0.41670034422032476
hub_585,Eastwood Arena,43.271621271914,-79.856711442486,3,hub_585,HMCS Haida,['Landmarks & Historical Buildings'],43.27531,-79.85604,5.0,0.41375435732890437
hub_585,Eastwood Arena,43.271621271914,-79.856711442486,3,hub_585,Hamilton Waterfront Scoops,['Ice Cream & Frozen Yogurt'],43.27646,-79.86082,4.0,0.6325574293604179
hub_585,Eastwood Arena,43.271621271914,-79.856711442486,3,hub_585,Harbour Diner,['Diners'],43.2694,-79.86329,3.5,0.587108224744766
hub_585,Eastwood Arena,43.271621271914,-79.856711442486,3,hub_585,Mother's Vietnamese Kitchen,['Vietnamese'],43.26412548,-79.85954035,2.5,0.8643933467798025
hub_585,Eastwood Arena,43.271621271914,-79.856711442486,3,hub_585,North End Pita,['International'],43.27247437,-79.86180863,5.0,0.42343983010959
hub_585,Eastwood Arena,43.271621271914,-79.856711442486,3,hub_585,Weston Pizza and Wings,['Pizza'],43.2721,-79.86212,2.5,0.4411118066110921
hub_585,Eastwood Arena,43.271621271914,-79.856711442486,3,hub_585,William's Cafe,['Cafes'],43.27638125,-79.86094952,2.5,0.6307682273515438
hub_585,Eastwood Arena,43.271621271914,-79.856711442486,3,hub_585,Williams Fresh Cafe,"['Cafes', 'Breakfast & Brunch']",43.2764873,-79.860838,3.0,0.6359058270188357
hub_586,Catharine at Young,43.2496648107707,-79.8677950761702,5,hub_586,Atlantic Submarines,['Sandwiches'],43.25051,-79.8689799,1.0,0.13431576892029215
hub_586,Catharine at Young,43.2496648107707,-79.8677950761702,5,hub_586,Bon Temps,['Canadian (New)'],43.25088,-79.86872,5.0,0.1544983732579574
hub_586,Catharine at Young,43.2496648107707,-79.8677950761702,5,hub_586,Gallagher's Bar & Lounge,"['Music Venues', 'Bars', 'Diners']",43.2515424,-79.8682555,2.5,0.2120824243335915
hub_586,Catharine at Young,43.2496648107707,-79.8677950761702,5,hub_586,Karma Chamealeon,"['Food Trucks', 'Vegan']",43.2500208,-79.8660914,4.5,0.14354871408495454
hub_586,Catharine at Young,43.2496648107707,-79.8677950761702,5,hub_586,Konoba,['Canadian (New)'],43.2580299,-79.8780365,3.0,1.246239979636039
hub_586,Catharine at Young,43.2496648107707,-79.8677950761702,5,hub_586,Paper Crane Sushi,['Sushi Bars'],43.25178,-79.86802,4.5,0.23590271514951064
hub_586,Catharine at Young,43.2496648107707,-79.8677950761702,5,hub_586,Planted in Hamilton,"['Vegan', 'Gluten-Free', 'Vegetarian']",43.25033528,-79.86796202,4.5,0.07576894652630843
hub_586,Catharine at Young,43.2496648107707,-79.8677950761702,5,hub_586,Southern Smoke Truck,['Street Vendors'],43.26199,-79.88799,5.0,2.1337701504412925
hub_586,Catharine at Young,43.2496648107707,-79.8677950761702,5,hub_586,St. Joseph's Charlton Cafe,['Cafes'],43.24897,-79.86976,4.0,0.1769055958224779
hub_586,Catharine at Young,43.2496648107707,-79.8677950761702,5,hub_586,The Cat 'N' Fiddle,"['Pubs', 'British']",43.25145,-79.86857,3.5,0.20818939911647966
hub_587,Main at Macnab,43.25586951986928,-79.87145036458969,1,hub_587,Aichi Japan,['Japanese'],43.25734947,-79.87005158,1.0,0.19978142160267692
hub_587,Main at Macnab,43.25586951986928,-79.87145036458969,1,hub_587,Al Centro,['Italian'],43.25584,-79.8686,3.5,0.2308554697577566
hub_587,Main at Macnab,43.25586951986928,-79.87145036458969,1,hub_587,Anchor Bar,"['Bars', 'Chicken Wings', 'American (Traditional)']",43.25711,-79.86938,2.0,0.21711078181123292
hub_587,Main at Macnab,43.25586951986928,-79.87145036458969,1,hub_587,Country Style Donuts,['Coffee & Tea'],43.25711,-79.86938,4.0,0.21711078181123292
hub_587,Main at Macnab,43.25586951986928,-79.87145036458969,1,hub_587,Laura Secord,"['Ice Cream & Frozen Yogurt', 'Chocolatiers & Shops']",43.2571529,-79.8692434,1.0,0.2287086044645356
hub_587,Main at Macnab,43.25586951986928,-79.87145036458969,1,hub_587,National Pizza & Wings,"['Pizza', 'Chicken Wings']",43.25682,-79.86881,3.5,0.23851778846004923
hub_587,Main at Macnab,43.25586951986928,-79.87145036458969,1,hub_587,The Honest Lawyer,"['Pubs', 'Canadian (New)']",43.257557,-79.871411,1.5,0.18766630668579054
hub_587,Main at Macnab,43.25586951986928,-79.87145036458969,1,hub_587,The Works,"['Burgers', 'Wine Bars', 'Beer Bar']",43.25749616,-79.87122567,4.0,0.18178711569989484
hub_587,Main at Macnab,43.25586951986928,-79.87145036458969,1,hub_587,Toby's Goodeats,['Breakfast & Brunch'],43.2573264,-79.8708778,2.5,0.1685028383997686
hub_587,Main at Macnab,43.25586951986928,-79.87145036458969,1,hub_587,Whitehern Historic House & Garden,['Museums'],43.2547799,-79.87195,5.0,0.12773804946035497
hub_588,Ferguson at Barton,43.262056982995,-79.8582423171631,3,hub_588,A&W,"['Burgers', 'Fast Food']",43.26202463,-79.85794144,2.5,0.02462773926776156
hub_588,Ferguson at Barton,43.262056982995,-79.8582423171631,3,hub_588,Bonanza Bakery,['Bakeries'],43.2642466,-79.8610767,4.5,0.33459639152511794
hub_588,Ferguson at Barton,43.262056982995,-79.8582423171631,3,hub_588,Churrasqueira & Cafe Cantinho,['Portuguese'],43.26064,-79.85274,4.0,0.4725946556989875
hub_588,Ferguson at Barton,43.262056982995,-79.8582423171631,3,hub_588,Debbie's Fish and Chips,['Fish & Chips'],43.2622709,-79.85940222,4.0,0.09688832365592548
hub_588,Ferguson at Barton,43.262056982995,-79.8582423171631,3,hub_588,Fragoso Seafood Place,['Seafood'],43.2610567,-79.8529129,1.0,0.44565676269848326
hub_588,Ferguson at Barton,43.262056982995,-79.8582423171631,3,hub_588,General Pizza & Wings,"['Chicken Wings', 'Pizza', 'Chinese']",43.26105816,-79.85392716,4.0,0.36664946020275185
hub_588,Ferguson at Barton,43.262056982995,-79.8582423171631,3,hub_588,La Luna Express,['Lebanese'],43.261053,-79.853078,3.0,0.43282954164492954
hub_588,Ferguson at Barton,43.262056982995,-79.8582423171631,3,hub_588,Mother's Vietnamese Kitchen,['Vietnamese'],43.26412548,-79.85954035,2.5,0.25288401497666985
hub_588,Ferguson at Barton,43.262056982995,-79.8582423171631,3,hub_588,Pho My-Tam,"['Vietnamese', 'Asian Fusion']",43.26289,-79.85973,3.5,0.15195887583607706
hub_588,Ferguson at Barton,43.262056982995,-79.8582423171631,3,hub_588,Tim Horton,['Coffee & Tea'],43.26153,-79.85653,1.5,0.15052942257996343
hub_589,Ferrie at Furguson,43.266617945064255,-79.85489845275879,5,hub_589,A&W,"['Burgers', 'Fast Food']",43.26202463,-79.85794144,2.5,0.5670806784630203
hub_589,Ferrie at Furguson,43.266617945064255,-79.85489845275879,5,hub_589,Bonanza Bakery,['Bakeries'],43.2642466,-79.8610767,4.5,0.5654950114296252
hub_589,Ferrie at Furguson,43.266617945064255,-79.85489845275879,5,hub_589,Debbie's Fish and Chips,['Fish & Chips'],43.2622709,-79.85940222,4.0,0.6055052126404912
hub_589,Ferrie at Furguson,43.266617945064255,-79.85489845275879,5,hub_589,Fisticuffs,"['Chinese', 'Malaysian']",43.26095,-79.85251,5.0,0.6592529239078966
hub_589,Ferrie at Furguson,43.266617945064255,-79.85489845275879,5,hub_589,Fragoso Seafood Place,['Seafood'],43.2610567,-79.8529129,1.0,0.6389408491192794
hub_589,Ferrie at Furguson,43.266617945064255,-79.85489845275879,5,hub_589,General Pizza & Wings,"['Chicken Wings', 'Pizza', 'Chinese']",43.26105816,-79.85392716,4.0,0.6232025211333382
hub_589,Ferrie at Furguson,43.266617945064255,-79.85489845275879,5,hub_589,La Luna Express,['Lebanese'],43.261053,-79.853078,3.0,0.6361088256071676
hub_589,Ferrie at Furguson,43.266617945064255,-79.85489845275879,5,hub_589,Mother's Vietnamese Kitchen,['Vietnamese'],43.26412548,-79.85954035,2.5,0.46699128669628576
hub_589,Ferrie at Furguson,43.266617945064255,-79.85489845275879,5,hub_589,Pho My-Tam,"['Vietnamese', 'Asian Fusion']",43.26289,-79.85973,3.5,0.5699871098644935
hub_589,Ferrie at Furguson,43.266617945064255,-79.85489845275879,5,hub_589,Tim Horton,['Coffee & Tea'],43.26153,-79.85653,1.5,0.5809736410148786
hub_590,Ferguson at Cannon,43.2587508364231,-79.8598228455297,2,hub_590,A&W,"['Burgers', 'Fast Food']",43.26202463,-79.85794144,2.5,0.3946240985292281
hub_590,Ferguson at Cannon,43.2587508364231,-79.8598228455297,2,hub_590,Azal Restaurant,['Arabic'],43.25593813,-79.85772651,5.0,0.35586214480489897
hub_590,Ferguson at Cannon,43.2587508364231,-79.8598228455297,2,hub_590,Debbie's Fish and Chips,['Fish & Chips'],43.2622709,-79.85940222,4.0,0.39289242587019996
hub_590,Ferguson at Cannon,43.2587508364231,-79.8598228455297,2,hub_590,Dirty Dog Saloon,"['Bars', 'Dance Clubs']",43.2565632,-79.8648743,2.5,0.47593297984203653
hub_590,Ferguson at Cannon,43.2587508364231,-79.8598228455297,2,hub_590,Double Star Pizza & Wings,['Pizza'],43.2558478,-79.8580871,4.0,0.35207916251714577
hub_590,Ferguson at Cannon,43.2587508364231,-79.8598228455297,2,hub_590,Korea House,['Korean'],43.2579156,-79.854948,4.0,0.4055431851519607
hub_590,Ferguson at Cannon,43.2587508364231,-79.8598228455297,2,hub_590,Pane Del Sole,['Bakeries'],43.26067,-79.8648599,3.5,0.46034316800014596
hub_590,Ferguson at Cannon,43.2587508364231,-79.8598228455297,2,hub_590,Plaza Pizza & Wings,"['Pizza', 'Chicken Wings']",43.25597,-79.8578262,4.5,0.348938194142922
hub_590,Ferguson at Cannon,43.2587508364231,-79.8598228455297,2,hub_590,Seasoned,"['Pizza', 'Italian', 'Cocktail Bars']",43.2553874,-79.8624521,5.0,0.43035965406189436
hub_590,Ferguson at Cannon,43.2587508364231,-79.8598228455297,2,hub_590,Tim Horton,['Coffee & Tea'],43.26153,-79.85653,1.5,0.40816596789838316
hub_591,Ferguson at King William,43.2551792486624,-79.8614431097373,1,hub_591,193 Bench Kitchen,"['Sandwiches', 'Bakeries', 'Breakfast & Brunch']",43.25505273,-79.86337557,5.0,0.1571300930790122
hub_591,Ferguson at King William,43.2551792486624,-79.8614431097373,1,hub_591,Black Forest Inn European Cuisine,['German'],43.25435582,-79.86158927,3.5,0.09232303117837251
hub_591,Ferguson at King William,43.2551792486624,-79.8614431097373,1,hub_591,Denninger's Foods of the World,"['Delis', 'Specialty Food', 'Bistros']",43.25381,-79.8609,4.0,0.15847936080859326
hub_591,Ferguson at King William,43.2551792486624,-79.8614431097373,1,hub_591,Forbidden City Chinese Restaurant,"['Chinese', 'Imported Food']",43.2541764,-79.86118215,3.0,0.11349666678160354
hub_591,Ferguson at King William,43.2551792486624,-79.8614431097373,1,hub_591,Noodle and Dumpling,"['Noodles', 'Chinese']",43.2546276,-79.8626316,4.0,0.11413420960305694
hub_591,Ferguson at King William,43.2551792486624,-79.8614431097373,1,hub_591,Seasoned,"['Pizza', 'Italian', 'Cocktail Bars']",43.2553874,-79.8624521,5.0,0.08492697922673054
hub_591,Ferguson at King William,43.2551792486624,-79.8614431097373,1,hub_591,Shakespeare's Steak and Seafood,"['Seafood', 'Steakhouses']",43.25372,-79.86234,4.0,0.17777646755910165
hub_591,Ferguson at King William,43.2551792486624,-79.8614431097373,1,hub_591,Staxx Burger Chicken & Waffle House,['Waffles'],43.25426,-79.86095,2.5,0.10973981126994697
hub_591,Ferguson at King William,43.2551792486624,-79.8614431097373,1,hub_591,The North Fork,"['Burgers', 'Fish & Chips', 'Bars']",43.2547752,-79.8626131,1.5,0.10486331366575205
hub_591,Ferguson at King William,43.2551792486624,-79.8614431097373,1,hub_591,Tony's Corner,['Restaurants'],43.25481,-79.8626,3.0,0.10229203162198269
hub_593,Victoria at Barton,43.26124519046125,-79.853318631649,4,hub_593,Churrasqueira & Cafe Cantinho,['Portuguese'],43.26064,-79.85274,4.0,0.08199967554010039
hub_593,Victoria at Barton,43.26124519046125,-79.853318631649,4,hub_593,Crumbled,['Desserts'],43.26078,-79.85106,4.0,0.19007012173086318
hub_593,Victoria at Barton,43.26124519046125,-79.853318631649,4,hub_593,Diamantino's Pizza,"['Pizza', 'Sandwiches', 'Fast Food']",43.26063,-79.85098,2.5,0.20135063144922744
hub_593,Victoria at Barton,43.26124519046125,-79.853318631649,4,hub_593,Emerald Coffee,['Coffee & Tea'],43.26029,-79.85115,5.0,0.20523049614342423
hub_593,Victoria at Barton,43.26124519046125,-79.853318631649,4,hub_593,Fisticuffs,"['Chinese', 'Malaysian']",43.26095,-79.85251,5.0,0.07324639740187454
hub_593,Victoria at Barton,43.26124519046125,-79.853318631649,4,hub_593,Fragoso Seafood Place,['Seafood'],43.2610567,-79.8529129,1.0,0.03897070633677314
hub_593,Victoria at Barton,43.26124519046125,-79.853318631649,4,hub_593,General Pizza & Wings,"['Chicken Wings', 'Pizza', 'Chinese']",43.26105816,-79.85392716,4.0,0.05348524207907543
hub_593,Victoria at Barton,43.26124519046125,-79.853318631649,4,hub_593,Hargitai's,['Desserts'],43.2609482,-79.8525085,5.0,0.0734447824759479
hub_593,Victoria at Barton,43.26124519046125,-79.853318631649,4,hub_593,La Luna Express,['Lebanese'],43.261053,-79.853078,3.0,0.028920341934380412
